2025-12-16 at 17:59:27 | INFO | DB Session was requested as dependency
2025-12-16 at 17:59:27 | INFO | URL Service requested as dependency
2025-12-16 at 17:59:27 | INFO | Created URL with parameters original_url='https://github.com/alxww55' shortened_code='github' clicks=0 expires_at=datetime.datetime(2025, 12, 17, 17, 59, 27, 585021, tzinfo=datetime.timezone.utc)
2025-12-16 at 17:59:27 | INFO | Entry for URL with parameters original_url='https://github.com/alxww55' shortened_code='github' clicks=0 expires_at=datetime.datetime(2025, 12, 17, 17, 59, 27, 585021, tzinfo=datetime.timezone.utc) was created in database
2025-12-17 at 07:53:16 | ERROR | Requested ressource was not found, 404
2025-12-17 at 07:56:47 | ERROR | Requested ressource was not found, 404
2025-12-17 at 07:56:49 | ERROR | Requested ressource was not found, 404
2025-12-17 at 07:56:51 | ERROR | Requested ressource was not found, 404
2025-12-17 at 07:58:56 | ERROR | Requested ressource was not found, 404
